time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1513702452.49	4.21	0.363035805003	1.592964195	2.254	0.0526315789484	0.0952380952397	0	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702452.69	4.218	0.363035805003	1.600964195	2.254	0.157894736837	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702452.89	4.218	0.363035805003	1.600964195	2.254	0.105263157897	0	0.0476190476201	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702453.09	4.214	0.363035805003	1.596964195	2.254	0.2	0.0500000000009	0	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702453.29	4.218	0.372610172607	1.59138982739	2.254	0.105263157897	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702453.49	4.408	0.383011753303	1.7709882467	2.254	0.149999999999	0.0999999999977	0	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702453.69	4.408	0.383324590779	1.77067540922	2.254	0.149999999999	0	0.142857142856	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702453.89	4.737	0.380284604834	2.10271539517	2.254	0.149999999999	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702454.09	4.55	0.383324590779	1.91267540922	2.254	0.315789473685	0.57142857143	0.111111111113	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702454.29	4.534	0.376672809845	1.90332719016	2.254	0.619047619048	0.473684210526	0.157894736841	0.0500000000011	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702454.49	4.534	0.373635355406	1.90636464459	2.254	0.949999999999	0.149999999999	0.22727272727	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702454.69	4.534	0.376672809845	1.90332719016	2.254	0.315789473684	0.100000000002	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702454.89	4.508	0.376672809845	1.87732719016	2.254	0.100000000002	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702455.09	4.508	0.380284604834	1.87371539517	2.254	0.238095238096	0.0500000000011	0	0.047619047616	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702455.29	4.504	0.383324590779	1.86667540922	2.254	0.199999999996	0	0.0476190476201	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702455.49	4.504	0.374024288037	1.87597571196	2.254	0.105263157897	0.0999999999982	0.0999999999977	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702455.69	4.386	0.373507918175	1.75849208182	2.254	0.199999999999	0.0476190476201	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702455.89	4.386	0.3699616508	1.7620383492	2.254	0.15	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702456.09	4.221	0.3699616508	1.5970383492	2.254	0.100000000002	0.0526315789484	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702456.29	4.221	0.3699616508	1.5970383492	2.254	0.157894736841	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702456.49	4.221	0.3699616508	1.5970383492	2.254	0.149999999999	0.0526315789486	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702456.69	4.221	0.3699616508	1.5970383492	2.254	0.631578947366	0.333333333332	0.0500000000009	0	0.95238095238	0.95238095238	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702456.9	4.202	0.369452819122	1.57854718088	2.254	0.500000000002	0.619047619046	0.105263157897	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702457.1	4.256	0.369452819122	1.63254718088	2.254	0.25	0.0526315789484	0.0952380952358	0.0952380952402	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702457.3	4.225	0.363035805003	1.607964195	2.254	0.15	0.0500000000011	0	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702457.5	4.225	0.369452819122	1.60154718088	2.254	0.25	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702457.7	4.221	0.372610172607	1.59438982739	2.254	0.2	0	0.0476190476201	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702457.9	4.26	0.373121507646	1.63287849235	2.254	0.105263157897	0.0499999999968	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702458.1	4.573	0.383011753303	1.9359882467	2.254	0.166666666666	0.0952380952358	0	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702458.3	4.573	0.383324590779	1.93567540922	2.254	0.238095238092	0.0952380952402	0.100000000002	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702458.5	4.721	0.374024288037	2.09297571196	2.254	0.157894736841	0	0.0999999999977	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702458.7	4.412	0.3699616508	1.7880383492	2.254	0.157894736845	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702458.9	4.042	0.363035805003	1.424964195	2.254	0.14285714286	0	0	0	0.8	1.0	0.8	0.714285714288	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702459.1	4.042	0.369452819122	1.41854718088	2.254	0.333333333332	0.368421052631	0.0500000000009	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702459.3	4.225	0.3699616508	1.6010383492	2.254	0.652173913043	0.5	0.210526315794	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702459.5	4.263	0.369452819122	1.63954718088	2.254	0.333333333335	0.8	0.149999999995	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702459.7	4.241	0.363035805003	1.623964195	2.254	0.2	0.476190476192	0	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702459.9	4.241	0.369452819122	1.61754718088	2.254	0.149999999999	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702460.1	4.218	0.369452819122	1.59454718088	2.254	0.111111111113	0.0500000000009	0.0476190476201	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702460.3	4.225	0.373121507646	1.59787849235	2.254	0.249999999998	0	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702460.5	4.225	0.376283877214	1.59471612279	2.254	0.15789473684	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702460.7	4.5	0.383324590779	1.86267540922	2.254	0.200000000004	0	0.100000000002	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702460.9	4.79	0.376672809845	2.15932719016	2.254	0.149999999999	0.0476190476201	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702461.1	4.447	0.3699616508	1.8230383492	2.254	0.2	0.0526315789484	0.0999999999977	0	1.0	1.0	1.0	0.949999999999	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702461.3	4.447	0.3699616508	1.8230383492	2.254	0.157894736841	0.0500000000011	0	0.0476190476199	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702461.5	4.218	0.3699616508	1.5940383492	2.254	0.149999999999	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702461.71	4.218	0.3699616508	1.5940383492	2.254	0.380952380955	0.476190476188	0.0500000000009	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702461.91	4.252	0.3699616508	1.6280383492	2.254	0.5	0.555555555557	0.2	0.0499999999968	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702462.11	4.252	0.3699616508	1.6280383492	2.254	0.8	0.333333333332	0.238095238093	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702462.31	4.244	0.3699616508	1.6200383492	2.254	0.449999999999	0.142857142857	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702462.51	4.221	0.369452819122	1.59754718088	2.254	0.157894736845	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702462.71	4.214	0.3699616508	1.5900383492	2.254	0.149999999999	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702462.91	4.214	0.3699616508	1.5900383492	2.254	0.105263157897	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702463.11	4.21	0.373635355406	1.58236464459	2.254	0.238095238093	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702463.31	4.447	0.383011753303	1.8099882467	2.254	0.111111111109	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702463.51	4.779	0.383324590779	2.14167540922	2.254	0.238095238095	0.0952380952362	0.100000000002	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702463.71	4.779	0.374024288037	2.15097571196	2.254	0.157894736845	0	0.105263157892	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702463.91	4.492	0.373507918175	1.86449208182	2.254	0.105263157892	0	0.0476190476199	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702464.11	4.233	0.3699616508	1.6090383492	2.254	0.200000000004	0.0526315789484	0.0476190476201	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702464.31	4.233	0.3699616508	1.6090383492	2.254	0.421052631579	0.47619047619	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702464.51	4.225	0.372994070415	1.59800592958	2.254	0.5	0.421052631582	0.277777777778	0.0526315789438	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702464.71	4.256	0.369452819122	1.63254718088	2.254	0.904761904764	0.31818181818	0.0500000000011	0.0500000000011	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702464.91	4.237	0.372994070415	1.61000592958	2.254	0.350000000002	0.0526315789486	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702465.11	4.237	0.3699616508	1.6130383492	2.254	0.157894736837	0.0500000000009	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702465.31	4.218	0.3699616508	1.5940383492	2.254	0.157894736841	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702465.51	4.218	0.369452819122	1.59454718088	2.254	0.149999999999	0	0	0	0.949999999999	0.950000000003	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702465.71	4.202	0.363035805003	1.584964195	2.254	0.150000000003	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702465.91	4.202	0.3699616508	1.5780383492	2.254	0.149999999999	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702466.11	4.21	0.373635355406	1.58236464459	2.254	0.111111111113	0.0500000000011	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702466.32	4.435	0.386051739247	1.79494826075	2.254	0.199999999999	0	0.090909090911	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702466.52	4.771	0.383324590779	2.13367540922	2.254	0.2	0.0500000000011	0.105263157892	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702466.72	4.771	0.374024288037	2.14297571196	2.254	0.157894736845	0.0499999999968	0.100000000002	0.0500000000011	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702466.92	4.534	0.373507918175	1.90649208182	2.254	0.380952380952	0.473684210526	0.0999999999982	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702467.12	4.256	0.372994070415	1.62900592958	2.254	0.700000000002	0.473684210526	0.166666666669	0.0952380952397	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702467.32	4.256	0.372994070415	1.62900592958	2.254	0.894736842103	0.263157894738	0.0999999999982	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702467.52	4.26	0.3699616508	1.6360383492	2.254	0.368421052628	0.100000000002	0.0476190476199	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702467.72	4.229	0.372994070415	1.60200592958	2.254	0.149999999999	0	0	0	1.0	0.949999999999	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702467.92	4.202	0.3699616508	1.5780383492	2.254	0.149999999999	0.047619047616	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702468.12	4.202	0.3699616508	1.5780383492	2.254	0.238095238099	0.0952380952358	0.0476190476201	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702468.32	4.221	0.3699616508	1.5970383492	2.254	0.105263157892	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702468.52	4.221	0.3699616508	1.5970383492	2.254	0.111111111113	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702468.72	4.221	0.3699616508	1.5970383492	2.254	0.238095238096	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702468.92	4.221	0.3699616508	1.5970383492	2.254	0.0526315789484	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702469.12	4.221	0.3699616508	1.5970383492	2.254	0.157894736841	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702469.32	4.229	0.376156439982	1.59884356002	2.254	0.238095238096	0.0476190476157	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702469.52	4.454	0.386051739247	1.81394826075	2.254	0.421052631577	0.500000000003	0.100000000002	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702469.72	4.454	0.384370025763	1.81562997424	2.254	0.499999999998	0.600000000002	0.149999999995	0.263157894737	1.0	1.0	1.0	1.0	60.0	65.0	65.0	61.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702469.92	4.828	0.383324590779	2.19067540922	2.254	0.944444444443	0.105263157892	0.149999999999	0.0952380952397	0.950000000003	0.947368421052	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702470.12	4.496	0.374024288037	1.86797571196	2.254	0.285714285716	0.0526315789484	0.0952380952358	0.15	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702470.32	4.229	0.373507918175	1.60149208182	2.254	0.157894736845	0.0476190476201	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702470.52	4.229	0.372994070415	1.60200592958	2.254	0.199999999999	0.0526315789484	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702470.72	4.229	0.372994070415	1.60200592958	2.254	0.111111111109	0.0476190476201	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702470.93	4.225	0.372994070415	1.59800592958	2.254	0.150000000003	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702471.13	4.225	0.372994070415	1.59800592958	2.254	0.157894736841	0.0526315789438	0.0500000000011	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702471.33	4.218	0.372994070415	1.59100592958	2.254	0.200000000004	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702471.53	4.225	0.372994070415	1.59800592958	2.254	0.149999999999	0.0500000000009	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702471.73	4.221	0.372994070415	1.59400592958	2.254	0.199999999996	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702471.93	4.221	0.3699616508	1.5970383492	2.254	0.105263157892	0.0500000000011	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702472.13	4.229	0.372994070415	1.60200592958	2.254	0.550000000001	0.550000000001	0.0952380952402	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702472.33	4.244	0.372994070415	1.61700592958	2.254	0.526315789472	0.684210526315	0.0555555555567	0	1.0	0.947368421052	1.0	0.95238095238	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702472.53	4.221	0.376672809845	1.59032719016	2.254	0.950000000003	0.105263157892	0.0499999999966	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702472.73	4.221	0.379321331652	1.58767866835	2.254	0.199999999999	0.0526315789486	0	0.0500000000009	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702472.93	4.477	0.387623726768	1.83537627323	2.254	0.105263157897	0.0952380952397	0	0	1.0	1.0	1.0	1.0	61.0	65.0	65.0	61.0	56.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702473.13	4.802	0.383324590779	2.16467540922	2.254	0.166666666666	0.0999999999982	0.0500000000009	0.105263157893	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702473.33	4.481	0.374024288037	1.85297571196	2.254	0.2	0.0476190476199	0.100000000002	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702473.53	4.481	0.373507918175	1.85349208182	2.254	0.190476190476	0	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702473.73	4.221	0.373507918175	1.59349208182	2.254	0.149999999999	0	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702473.93	4.233	0.372994070415	1.60600592958	2.254	0.058823529413	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702474.13	4.233	0.372994070415	1.60600592958	2.254	0.190476190476	0.149999999999	0	0.047619047616	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702474.33	4.225	0.3699616508	1.6010383492	2.254	0.149999999999	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702474.53	4.218	0.372994070415	1.59100592958	2.254	0.157894736841	0	0.0476190476201	0	1.0	0.950000000003	1.0	0.947368421051	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702474.73	4.199	0.372994070415	1.57200592958	2.254	0.5	0.636363636363	0.100000000002	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702474.93	4.199	0.372994070415	1.57200592958	2.254	0.421052631579	0.611111111108	0.0999999999977	0.238095238096	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702475.13	4.267	0.372994070415	1.64000592958	2.254	0.150000000003	0.950000000003	0.0952380952397	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702475.33	4.241	0.372994070415	1.61400592958	2.254	0.2	0.0952380952358	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702475.54	4.218	0.372994070415	1.59100592958	2.254	0.157894736841	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702475.74	4.218	0.375642592223	1.58835740778	2.254	0.2	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702475.94	4.221	0.376672809845	1.59032719016	2.254	0.0999999999977	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702476.14	4.47	0.387097174232	1.82890282577	2.254	0.166666666669	0.0526315789486	0	0	1.0	1.0	1.0	1.0	60.0	65.0	65.0	61.0	56.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702476.34	4.798	0.383324590779	2.16067540922	2.254	0.227272727271	0	0.0999999999982	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702476.54	4.798	0.374024288037	2.16997571196	2.254	0.199999999999	0	0.150000000003	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702476.74	4.473	0.374024288037	1.84497571196	2.254	0.111111111113	0.0500000000011	0	0	1.0	0.949999999999	0.954545454545	0.950000000003	60.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702476.94	4.214	0.373507918175	1.58649208182	2.254	0.149999999999	0.0476190476199	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702477.14	4.221	0.373507918175	1.59349208182	2.254	0.157894736845	0.0500000000011	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
