time u0 u1 u2 u3 u4 u5 u6 u7 t0 t1 t2 t3 tgpu v a w
510781173.31 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.202 6.054
510781173.69 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.202 6.057
510781174.08 0.0 0.0 0.0 0.0 1.0 0.2 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.201 6.050
510781174.46 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.223 6.160
510781174.84 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.199 6.042
510781175.23 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 69.0 71.0 63.0 5.036 1.200 6.046
510781175.61 0.0 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 74.0 66.0 70.0 73.0 63.0 5.036 1.202 6.057
510781175.99 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.236 6.225
510781176.37 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.203 6.065
510781176.76 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.201 6.050
510781177.14 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 73.0 63.0 5.036 1.204 6.065
510781177.53 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.036 1.219 6.141
510781177.91 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.206 6.076
510781178.29 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.200 6.046
510781178.67 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 73.0 63.0 5.036 1.203 6.061
510781179.06 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.036 1.221 6.153
510781179.44 0.0 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.036 1.205 6.069
510781179.83 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.202 6.057
510781180.21 0.0 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.036 1.203 6.061
510781180.59 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.037 1.256 6.332
510781180.97 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.036 1.203 6.061
510781181.35 0.0 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.036 1.210 6.096
510781181.74 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.036 1.202 6.057
510781182.12 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.036 1.224 6.168
510781182.5 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.036 1.201 6.050
510781182.88 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 72.0 63.0 5.035 1.203 6.061
510781183.27 0.0 0.0 0.0 0.0 1.0 0.1 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.036 1.202 6.057
510781183.65 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.036 1.229 6.191
510781184.04 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.036 1.204 6.065
510781184.42 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 71.0 72.0 63.0 5.036 1.204 6.069
510781184.8 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.036 1.225 6.172
510781185.18 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.036 1.206 6.076
510781185.57 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.036 1.202 6.054
510781185.95 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.037 1.206 6.080
510781186.33 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.036 1.202 6.057
510781186.72 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.036 1.229 6.191
510781187.1 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.036 1.205 6.073
510781187.48 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.035 1.207 6.080
510781187.86 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 66.0 70.0 72.0 63.0 5.035 1.202 6.057
510781188.25 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.035 1.210 6.096
510781188.63 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 73.0 63.0 5.035 1.206 6.073
510781189.01 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.036 1.212 6.107
510781189.4 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.036 1.208 6.084
510781189.78 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.036 1.206 6.076
510781190.16 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.036 1.208 6.084
510781190.55 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 63.0 5.036 1.209 6.092
510781190.93 0.0 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 75.0 67.0 71.0 72.0 63.0 5.036 1.210 6.099
510781191.31 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.036 1.231 6.202
510781191.69 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.035 1.208 6.084
510781192.08 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.035 1.207 6.080
510781192.46 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 63.0 5.035 1.208 6.084
510781192.84 0.0 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 75.0 67.0 71.0 72.0 63.0 5.035 1.208 6.080
510781193.23 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.035 1.210 6.099
510781193.61 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 63.0 5.036 1.208 6.084
510781193.99 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.212 6.107
510781194.38 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.209 6.092
510781194.76 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.035 1.213 6.111
510781195.14 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 70.0 72.0 64.0 5.036 1.207 6.080
510781195.53 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.037 1.230 6.199
510781195.91 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.207 6.084
510781196.29 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.208 6.096
510781196.67 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.035 1.207 6.080
510781197.06 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.208 6.088
510781197.44 0.0 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.209 6.092
510781197.82 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.035 1.209 6.088
510781198.21 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.219 6.145
510781198.59 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.036 1.227 6.183
510781198.97 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.036 1.213 6.111
510781199.35 0.0 0.0 0.0 0.0 1.0 0.0 0.1 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.207 6.080
510781199.74 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.228 6.191
510781200.12 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.036 1.211 6.103
510781200.51 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.211 6.099
510781200.89 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.036 1.208 6.084
510781201.27 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.035 1.209 6.092
510781201.65 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.035 1.207 6.080
510781202.04 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.036 1.229 6.191
510781202.42 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 72.0 64.0 5.035 1.207 6.084
510781202.8 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.035 1.218 6.134
510781203.19 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.036 1.227 6.183
510781203.57 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.035 1.213 6.111
510781203.95 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.036 1.210 6.096
510781204.33 0.0 0.0 0.0 0.0 1.0 0.2 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.036 1.211 6.103
510781204.72 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.035 1.206 6.076
510781205.1 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.035 1.212 6.107
510781205.48 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 75.0 67.0 71.0 73.0 64.0 5.036 1.208 6.084
510781205.87 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 73.0 67.0 71.0 73.0 64.0 5.035 1.209 6.092
510781206.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 69.0 69.0 62.0 5.025 1.051 5.286
510781206.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 68.0 68.0 61.0 5.007 0.782 3.920
510781207.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 63.0 67.0 66.0 61.0 5.007 0.770 3.859
510781207.4 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.006 0.767 3.844
510781207.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.009 0.795 3.985
510781208.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 66.0 65.0 60.0 5.006 0.762 3.817
510781208.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.760 3.805
510781208.93 0.0 0.0 0.0 0.0 0.111111111111 0.0909090909091 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.762 3.817
510781209.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.776 3.889
510781209.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.007 0.756 3.790
510781210.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 64.0 59.0 5.007 0.758 3.798
510781210.46 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 61.0 61.0 65.0 64.0 59.0 5.010 0.759 3.805
510781210.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 61.0 65.0 64.0 59.0 5.009 0.781 3.916
510781211.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 61.0 65.0 64.0 59.0 5.005 0.757 3.790
510781211.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 61.0 64.0 64.0 59.0 5.005 0.758 3.794
510781211.99 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 60.0 61.0 64.0 64.0 59.0 5.005 0.755 3.783
510781212.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.0 61.0 64.0 64.0 59.0 5.007 0.783 3.924
510781212.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.0 61.0 64.0 64.0 59.0 5.006 0.754 3.775
510781213.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.0 61.0 64.0 64.0 59.0 5.006 0.760 3.805
510781213.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 61.0 64.0 64.0 59.0 5.006 0.753 3.771
510781213.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.0 61.0 64.0 64.0 59.0 5.009 0.787 3.947
510781214.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.0 61.0 64.0 64.0 59.0 5.009 0.754 3.779
510781214.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.0 61.0 64.0 64.0 59.0 5.006 0.758 3.798
510781215.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 61.0 64.0 64.0 59.0 5.007 0.753 3.775
510781215.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.0 61.0 64.0 64.0 58.0 5.007 0.785 3.931
510781215.82 0.0 0.0 0.0 0.0 0.0 0.636363636364 0.0 0.0 60.0 61.0 64.0 64.0 59.0 5.009 0.753 3.771
510781216.21 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 63.0 62.0 67.0 75.0 59.0 5.027 1.041 5.241
510781216.59 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 65.0 63.0 69.0 77.0 60.0 5.035 1.177 5.931
510781216.97 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 65.0 64.0 69.0 78.0 60.0 5.035 1.196 6.027
510781217.35 0.0 0.0 0.0 0.0 0.0 1.0 0.1 0.0 65.0 64.0 70.0 78.0 61.0 5.036 1.193 6.012
510781217.74 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 66.0 65.0 71.0 79.0 61.0 5.036 1.209 6.092
510781218.12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 65.0 71.0 79.0 61.0 5.036 1.201 6.054
510781218.5 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 66.0 65.0 71.0 79.0 61.0 5.037 1.224 6.168
510781218.89 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 66.0 65.0 71.0 80.0 61.0 5.036 1.202 6.057
510781219.27 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 66.0 65.0 71.0 80.0 61.0 5.037 1.200 6.050
510781219.65 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 72.0 80.0 62.0 5.036 1.210 6.092
510781220.04 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 66.0 73.0 81.0 62.0 5.036 1.217 6.134
510781220.42 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 72.0 80.0 62.0 5.036 1.261 6.355
510781220.8 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 72.0 80.0 62.0 5.036 1.206 6.076
510781221.19 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 72.0 81.0 62.0 5.036 1.208 6.084
510781221.57 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 72.0 80.0 62.0 5.036 1.228 6.187
510781221.95 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 72.0 81.0 62.0 5.036 1.208 6.084
510781222.33 0.0 0.0 0.0 0.0 0.0 1.0 0.1 0.0 67.0 66.0 72.0 81.0 62.0 5.036 1.204 6.065
510781222.72 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 72.0 81.0 62.0 5.036 1.223 6.160
510781223.1 0.0909090909091 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 72.0 81.0 62.0 5.036 1.229 6.191
510781223.49 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 73.0 81.0 62.0 5.036 1.210 6.099
510781223.87 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 72.0 81.0 62.0 5.036 1.207 6.080
510781224.25 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 66.0 72.0 81.0 62.0 5.036 1.208 6.088
510781224.63 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 73.0 81.0 62.0 5.035 1.211 6.103
510781225.02 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 73.0 81.0 62.0 5.035 1.208 6.088
510781225.4 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 67.0 66.0 73.0 81.0 63.0 5.035 1.208 6.088
510781225.78 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.035 1.208 6.088
510781226.16 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.036 1.230 6.199
510781226.55 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 62.0 5.035 1.216 6.126
510781226.93 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.036 1.212 6.107
510781227.31 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.035 1.213 6.107
510781227.7 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.036 1.214 6.115
510781228.08 0.0 0.0 0.0 0.0 0.0909090909091 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.036 1.220 6.149
510781228.46 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.036 1.210 6.092
510781228.84 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.036 1.214 6.115
510781229.23 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.036 1.234 6.218
510781229.61 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.036 1.232 6.210
510781229.99 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.035 1.217 6.130
510781230.38 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.036 1.213 6.111
510781230.76 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.036 1.237 6.233
510781231.14 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 81.0 63.0 5.035 1.213 6.107
510781231.53 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.215 6.122
510781231.91 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.210 6.096
510781232.29 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.216 6.130
510781232.68 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.212 6.107
510781233.06 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.215 6.118
510781233.44 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.213 6.111
510781233.82 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.036 1.237 6.237
510781234.21 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.213 6.111
510781234.59 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.214 6.115
510781234.97 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.235 6.225
510781235.36 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.214 6.115
510781235.74 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.036 1.213 6.115
510781236.12 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.215 6.118
510781236.51 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.214 6.115
510781236.89 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.036 1.214 6.115
510781237.27 0.0 0.0 0.0 0.0 0.0 1.0 0.181818181818 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.217 6.130
510781237.65 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.216 6.126
510781238.04 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.036 1.238 6.237
510781238.42 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.216 6.126
510781238.8 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.036 1.215 6.122
510781239.19 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.213 6.111
510781239.57 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 67.0 73.0 82.0 63.0 5.035 1.238 6.237
510781239.95 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.214 6.115
510781240.33 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.217 6.134
510781240.72 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.036 1.214 6.118
510781241.1 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 74.0 82.0 63.0 5.035 1.222 6.153
510781241.48 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 73.0 82.0 63.0 5.035 1.216 6.126
510781241.87 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 68.0 67.0 74.0 82.0 63.0 5.036 1.219 6.145
510781242.25 0.0 0.0 0.0 0.0 0.111111111111 1.0 0.0 0.0 68.0 67.0 74.0 82.0 63.0 5.035 1.215 6.118
510781242.63 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 67.0 74.0 82.0 63.0 5.036 1.240 6.244
510781243.02 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 67.0 73.0 82.0 63.0 5.035 1.217 6.130
510781243.4 0.0 0.0 0.0 0.0 0.0909090909091 1.0 0.0 0.0 69.0 67.0 73.0 82.0 63.0 5.036 1.216 6.126
510781243.78 0.0 0.0 0.0 0.0 0.1 1.0 0.0 0.0 68.0 67.0 74.0 82.0 63.0 5.035 1.220 6.145
510781244.16 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 67.0 74.0 82.0 63.0 5.035 1.236 6.229
510781244.55 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 67.0 74.0 82.0 63.0 5.035 1.218 6.134
510781244.93 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 68.0 74.0 82.0 63.0 5.035 1.221 6.149
510781245.31 0.0 0.0 0.0 0.0 0.181818181818 1.0 0.0 0.0 69.0 67.0 74.0 82.0 63.0 5.035 1.221 6.153
510781245.7 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 67.0 74.0 82.0 64.0 5.036 1.238 6.241
510781246.08 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 67.0 74.0 82.0 63.0 5.035 1.221 6.149
510781246.46 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 67.0 74.0 82.0 64.0 5.035 1.219 6.141
510781246.85 0.0 0.0 0.0 0.0 0.2 1.0 0.0 0.0 69.0 67.0 74.0 82.0 64.0 5.036 1.237 6.233
510781247.23 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 68.0 74.0 82.0 64.0 5.036 1.241 6.252
510781247.61 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 68.0 74.0 82.0 64.0 5.035 1.220 6.145
510781247.99 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 68.0 74.0 82.0 64.0 5.035 1.218 6.134
510781248.38 0.0 0.0 0.0 0.0 0.111111111111 1.0 0.0 0.0 69.0 67.0 74.0 82.0 64.0 5.035 1.219 6.141
510781248.76 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 69.0 68.0 74.0 82.0 64.0 5.036 1.239 6.241
